LOADCOMMANDID,PARTICIPATION,NOTES,POLICYSUFFIX,PUBLICID,WCOTHERSTATES,VERIFIED,CREATETIME,OTHERINSURANCE,TOTALVEHICLES,OTHERINSINFO,POLICYSOURCE,WCSTATES,INSUREDSICCODE,CURRENCY,RETROACTIVEDATE,EFFECTIVEDATE,UPDATETIME,ID,REPORTINGDATE,EXPIRATIONDATE,ASSIGNEDRISK,FINANCIALINTERESTS,CREATEUSERID,RETURNTOWORKPRGM,BEANVERSION,ARCHIVEPARTITION,RETIRED,VALIDATIONLEVEL,COVERAGEFORM,POLICYTYPE,UPDATEUSERID,UNDERWRITINGCO,CANCELLATIONDATE,STATUS,ORIGEFFECTIVEDATE,ACCOUNTNUMBER,TOTALPROPERTIES,POLICYRATINGPLAN,CUSTOMERSERVICETIER,UNDERWRITINGGROUP,POLICYNUMBER,FOREIGNCOVERAGE,POLICYSYSTEMPERIODID,PRODUCERCODE
,,,1,cc:7322,,1,2018-06-28 17:00:03.667,,0,,,,,10001,,2018-04-17 00:01:00.000,2018-06-28 17:02:30.187,7322,,2019-04-17 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-04-17 00:00:00.000,5001297,1,,,,5014856,,25741.0,00531-G00
,,,1,cc:7323,,1,2018-06-28 17:07:41.957,,0,,,,,10001,,2018-04-12 00:01:00.000,2018-06-28 19:24:21.923,7323,,2019-04-12 00:01:00.000,,,3,,2,,0,1.0,,10014,3,10003.0,,10004.0,2018-04-12 00:00:00.000,5001122,1,,,,5001340,,7464.0,02737-J00
,,,1,cc:7324,,1,2018-06-28 17:11:39.950,,0,,,,,10001,,2018-04-12 00:01:00.000,2018-06-28 17:13:11.346,7324,,2019-04-12 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-04-12 00:00:00.000,5001122,1,,,,5001340,,7464.0,02737-J00
,,,1,cc:7325,,1,2018-06-28 17:14:06.946,,0,,,AZ,,10001,,2018-06-28 00:01:00.000,2018-06-28 17:15:45.205,7325,,2019-06-28 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-28 00:00:00.000,5032544,1,,,,5032545,,42563.0,11141-0A0
,,,1,cc:7326,,1,2018-06-28 17:18:17.718,,0,,,,,10001,,2018-04-17 00:01:00.000,2018-06-28 17:19:25.457,7326,,2019-04-17 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-04-17 00:00:00.000,5001297,1,,,,5014856,,25741.0,00531-G00
,,,1,cc:7327,,1,2018-06-28 17:26:40.972,,0,,,,,10001,,2018-06-28 00:01:00.000,2018-06-28 17:28:21.734,7327,,2019-06-28 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-06-28 00:00:00.000,5032547,1,,,,5032548,,42565.0,11141-0A0
,,,1,cc:7328,,1,2018-06-28 17:54:26.774,,0,,,,,10001,,2018-04-12 00:01:00.000,2018-06-28 17:55:44.517,7328,,2019-04-12 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-04-12 00:00:00.000,5001122,1,,,,5001340,,7464.0,02737-J00
,,,1,cc:7329,,1,2018-06-28 18:31:22.637,,0,,,,,10001,,2018-06-14 00:01:00.000,2018-06-28 18:33:43.846,7329,,2019-06-14 00:01:00.000,,,3,,2,,0,1.0,,10014,3,,,10004.0,2018-06-14 00:00:00.000,5001382,1,,,,5021382,,32492.0,08680-A00
,,,1,cc:7330,,1,2018-06-28 18:32:09.094,,0,,,,,10001,,2018-06-14 00:01:00.000,2018-06-28 18:40:17.243,7330,,2019-06-14 00:01:00.000,,,3,,2,,0,1.0,,10014,3,,,10004.0,2018-06-14 00:00:00.000,5001382,1,,,,5021382,,32492.0,08680-A00
,,,1,cc:7331,,1,2018-06-28 18:55:37.216,,0,,,,,10001,,2018-06-14 00:01:00.000,2018-06-28 18:57:46.441,7331,,2019-06-14 00:01:00.000,,,3,,2,,0,1.0,,10014,3,,,10004.0,2018-06-14 00:00:00.000,5001382,1,,,,5021382,,32492.0,08680-A00
,,,1,cc:7332,,1,2018-06-28 20:49:14.493,,0,,,,,10001,,2018-04-17 00:01:00.000,2018-06-28 20:50:58.305,7332,,2019-04-17 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-04-17 00:00:00.000,5001297,1,,,,5014856,,25741.0,00531-G00
,,,1,cc:7401,,1,2018-06-29 06:01:40.103,,0,,,,,10001,,2018-04-17 00:01:00.000,2018-06-29 06:02:32.120,7401,,2019-04-17 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-04-17 00:00:00.000,5001297,1,,,,5014856,,25741.0,00531-G00
,,,1,cc:7402,,1,2018-06-29 06:29:27.367,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-06-29 07:00:39.108,7402,,2019-02-15 00:01:00.000,,,3,,2,,0,1.0,,10014,3,,,10004.0,2018-02-15 00:00:00.000,5000079,1,,,,5000143,,1374.0,11094-0H0
,,,1,cc:7403,,1,2018-06-29 07:35:12.884,,1,,,,,10001,,2018-02-22 00:01:00.000,2018-06-29 07:37:01.019,7403,,2018-08-22 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000223,0,,,,5000226,,2408.0,03713-0T0
,,,1,cc:7404,,1,2018-06-29 07:56:40.110,,0,,,,,10001,,2018-06-19 00:01:00.000,2018-06-29 07:59:55.268,7404,,2019-06-19 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-06-19 00:00:00.000,5017364,2,,,,5025137,,35284.0,04043-0B0
,,,1,cc:7405,,1,2018-06-29 07:58:21.411,,0,,,,,10001,,2017-06-19 00:01:00.000,2018-06-29 07:58:55.488,7405,,2018-06-19 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2017-06-19 00:00:00.000,5000298,1,,,,5032964,,42862.0,02865-0AD
,,,1,cc:7406,,1,2018-06-29 08:05:34.028,,0,,,IN,,10001,,2018-06-19 00:01:00.000,2018-06-29 08:09:46.652,7406,,2019-06-19 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-19 00:00:00.000,5025181,1,,,,5025184,,35405.0,00531-0C0
,,,1,cc:7407,,1,2018-06-29 08:22:52.586,,0,,,,,10001,,2018-06-19 00:01:00.000,2018-06-29 08:26:04.902,7407,,2019-06-19 00:01:00.000,,,3,,1,,7407,,,10002,3,10003.0,,10004.0,2018-06-19 00:00:00.000,5017364,2,,,,5025137,,35284.0,04043-0B0
,,,1,cc:7408,,1,2018-06-29 08:25:58.468,,0,,,,,10001,,2018-06-01 00:01:00.000,2018-06-29 08:33:46.720,7408,,2019-06-01 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-06-01 00:00:00.000,5032971,1,,,,5032972,,42874.0,06633-0A0
,,,1,cc:7409,,1,2018-06-29 08:34:29.565,,0,,,,,10001,,2018-06-01 00:01:00.000,2018-06-29 08:36:17.502,7409,,2019-06-01 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-06-01 00:00:00.000,5032971,1,,,,5032972,,42874.0,06633-0A0
,,,1,cc:7410,,1,2018-06-29 08:37:20.264,,0,,,,,10001,,2018-06-01 00:01:00.000,2018-06-29 08:41:11.930,7410,,2019-06-01 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-06-01 00:00:00.000,5032971,1,,,,5032972,,42874.0,06633-0A0
,,,1,cc:7411,,1,2018-06-29 09:58:08.844,,0,,,WI,,10001,,2017-07-03 00:01:00.000,2018-06-29 10:24:27.107,7411,,2018-07-03 00:01:00.000,,,3,,1,,7411,,,10023,3,10003.0,,10004.0,2017-07-03 00:00:00.000,5000557,1,,,,5000576,,4178.0,00531-0C0
,,,1,cc:7412,,1,2018-06-29 10:00:21.152,,0,,,,,10001,,2018-06-19 00:01:00.000,2018-06-29 10:04:54.254,7412,,2019-06-19 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-06-19 00:00:00.000,5017364,2,,,,5025137,,35284.0,04043-0B0
,,,1,cc:7413,,1,2018-06-29 10:24:44.150,,0,,,WI,,10001,,2017-07-03 00:01:00.000,2018-06-29 10:41:49.389,7413,,2018-07-03 00:01:00.000,,,3,,1,,7413,,,10023,3,10003.0,,10004.0,2017-07-03 00:00:00.000,5000557,1,,,,5000576,,4178.0,00531-0C0
,,,1,cc:7414,,1,2018-06-29 10:42:09.977,,0,,,WI,,10001,,2017-07-03 00:01:00.000,2018-06-29 10:44:27.017,7414,,2018-07-03 00:01:00.000,,,3,,1,,7414,,,10023,3,10003.0,,10004.0,2017-07-03 00:00:00.000,5000557,1,,,,5032992,,42938.0,00531-0C0
,,,1,cc:7415,,1,2018-06-29 10:44:42.809,,0,,,WI,,10001,,2017-07-03 00:01:00.000,2018-06-29 10:44:42.809,7415,,2018-07-03 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2017-07-03 00:00:00.000,5000557,1,,,,5000576,,4178.0,00531-0C0
,,,1,cc:7416,,1,2018-06-29 11:01:20.220,,0,,,,,10001,,2017-12-18 00:01:00.000,2018-06-29 11:01:20.220,7416,,2018-12-18 00:01:00.000,,,3,,0,,0,,,10002,3,10003.0,,10004.0,2017-12-18 00:00:00.000,5000005,2,,,,5000006,,102.0,100-002541
,,,1,cc:7417,,1,2018-06-29 13:57:04.524,,0,,,,,10001,,2018-06-29 00:01:00.000,2018-06-29 14:01:00.862,7417,,2019-06-29 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-06-29 00:00:00.000,5004828,1,,,,5033007,,43016.0,06143-0G0
,,,1,cc:7418,,1,2018-06-29 14:05:45.063,,0,,,,,10001,,2017-09-02 00:01:00.000,2018-07-03 11:17:46.275,7418,,2018-09-02 00:01:00.000,,,3,,2,,0,1.0,,10014,3,,,10004.0,2017-09-02 00:00:00.000,5004828,1,,,,5033011,,43022.0,06143-0G0
,,,1,cc:7419,,1,2018-06-29 14:10:56.003,,1,,,,,10001,,2018-02-22 00:01:00.000,2018-06-29 14:12:37.457,7419,,2018-08-22 00:01:00.000,,,3,,1,,7419,,,10018,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000223,0,,,,5000226,,2408.0,03713-0T0
,,,1,cc:7420,,0,2018-06-29 14:42:30.148,,0,,,,,10001,,2017-12-18 00:01:00.000,2018-06-29 14:42:30.148,7420,,2018-12-18 00:01:00.000,,,3,,0,,0,1.0,,10002,3,10003.0,,10004.0,2017-12-18 00:00:00.000,5000005,2,,,,5000009,,104.0,100-002541
,,,1,cc:7501,,1,2018-07-02 10:39:54.952,,0,,,,,10001,,2017-09-02 00:01:00.000,2018-07-02 10:42:23.703,7501,,2018-09-02 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2017-09-02 00:00:00.000,5033172,1,,,,5033177,,43540.0,08544-0B0
,,,1,cc:7503,,1,2018-07-02 12:23:31.503,,0,,,,,10001,,2018-06-11 00:01:00.000,2018-07-02 15:00:25.094,7503,,2019-06-11 00:01:00.000,,,3,,2,,0,1.0,,10014,3,,,10004.0,2018-06-11 00:00:00.000,5016879,1,,,,5019052,,30407.0,04550-B00
,,,1,cc:7504,,1,2018-07-02 14:29:23.623,,0,,,,,10001,,2017-09-02 00:01:00.000,2018-07-02 14:29:23.623,7504,,2018-09-02 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2017-09-02 00:00:00.000,5033172,1,,,,5033177,,43540.0,08544-0B0
,,,1,cc:7505,,1,2018-07-02 14:33:54.698,,0,,,,,10001,,2017-08-14 00:01:00.000,2018-07-02 14:37:43.929,7505,,2018-08-14 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2017-08-14 00:00:00.000,5021402,1,,,,5029253,,39529.0,100-002541
,,,1,cc:7506,,1,2018-07-02 15:21:21.902,,0,,,,,10001,,2018-04-17 00:01:00.000,2018-07-02 15:22:14.394,7506,,2019-04-17 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-04-17 00:00:00.000,5001297,1,,,,5014858,,25752.0,00531-G00
,,,1,cc:7507,,1,2018-07-02 16:22:14.335,,0,,,,,10001,,2018-02-20 00:01:00.000,2018-07-02 16:23:28.313,7507,,2019-02-20 00:01:00.000,,,3,,2,,0,1.0,,10014,3,10003.0,,10004.0,2018-02-20 00:00:00.000,5000176,1,,,,5000180,,1903.0,501-002542
,,,1,cc:7508,,0,2018-07-02 17:48:59.608,,0,,,AZ,,10001,,2018-06-01 00:01:00.000,2018-07-02 17:48:59.608,7508,,2019-06-01 00:01:00.000,,,3,,0,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5021511,1,,,,5024981,,34925.0,02865-0AD
,,,1,cc:7510,,1,2018-07-02 18:57:08.343,,1,,,,,10001,,2017-12-18 00:01:00.000,2018-07-02 18:57:08.343,7510,,2018-06-18 00:01:00.000,,,3,,0,,0,,,10018,3,10003.0,,10004.0,2017-12-18 00:00:00.000,5000024,0,,,,5000025,,121.0,501-002546
,,,1,cc:7511,,0,2018-07-02 18:58:23.809,,0,,,AZ,,10001,,2018-06-01 00:01:00.000,2018-07-02 18:58:23.809,7511,,2019-06-01 00:01:00.000,,,3,,0,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5021511,1,,,,5024981,,34925.0,02865-0AD
,,,1,cc:7513,,0,2018-07-02 18:58:39.069,,0,,,AZ,,10001,,2018-06-01 00:01:00.000,2018-07-02 18:58:39.069,7513,,2019-06-01 00:01:00.000,,,3,,0,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5021511,1,,,,5024981,,34925.0,02865-0AD
,,,1,cc:7514,,0,2018-07-02 19:28:42.334,,1,,,,,10001,,2018-02-13 00:01:00.000,2018-07-02 19:28:42.334,7514,,2019-02-13 00:01:00.000,,,3,,0,,0,1.0,,10018,3,10003.0,,10004.0,2018-02-13 00:00:00.000,5000089,0,,,,5000090,,977.0,11094-0B0
,,,1,cc:7515,,1,2018-07-02 19:50:42.003,,0,,,AZ,,10001,,2018-07-02 00:01:00.000,2018-07-02 19:51:38.080,7515,,2019-07-02 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-07-02 00:00:00.000,5033889,1,,,,5033890,,44100.0,11141-0A0
,,,1,cc:7601,,1,2018-07-03 06:52:52.001,,0,,,,,10001,,2017-08-18 00:01:00.000,2018-07-03 07:51:36.341,7601,,2018-08-18 00:01:00.000,,,3,,1,,7601,,,10014,3,10003.0,,10004.0,2017-08-18 00:00:00.000,5021402,1,,,,5033915,,44248.0,100-002541
,,,1,cc:7602,,1,2018-07-03 07:52:20.693,,0,,,,,10001,,2017-08-18 00:01:00.000,2018-07-04 14:38:30.407,7602,,2018-08-18 00:01:00.000,,,3,,1,,7602,,,10014,3,10003.0,,10004.0,2017-08-18 00:00:00.000,5021402,1,,,,5033941,,44304.0,100-002541
,,,1,cc:7603,,1,2018-07-03 12:25:07.793,,0,,,,,10001,,2018-04-11 00:01:00.000,2018-07-03 12:26:08.777,7603,,2019-04-11 00:01:00.000,,,3,,1,,0,1.0,,10020,3,,,10004.0,2018-04-11 00:00:00.000,5001153,0,,,,5001369,,7264.0,02737-F00
,,,1,cc:7604,,1,2018-07-03 12:39:58.435,,0,,,,,10001,,2018-07-03 00:01:00.000,2018-07-03 12:40:38.448,7604,,2019-07-03 00:01:00.000,,,3,,1,,0,1.0,,10020,3,,,10004.0,2018-07-03 00:00:00.000,5034071,0,,,,5034076,,44697.0,INT-3
,,,1,cc:7605,,1,2018-07-03 13:22:26.115,,0,,,,,10001,,2018-06-11 00:01:00.000,2018-07-03 13:23:35.568,7605,,2019-06-11 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-06-11 00:00:00.000,5016879,1,,,,5019052,,30407.0,04550-B00
,,,1,cc:7606,,1,2018-07-03 13:59:32.357,,0,,,,,10001,,2017-07-21 00:01:00.000,2018-07-03 14:00:07.955,7606,,2018-07-21 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2017-07-21 00:00:00.000,5000297,1,,,,5032037,,41712.0,04191-0H0
,,,1,cc:7607,,1,2018-07-03 15:21:39.984,,0,,,,,10001,,2018-04-17 00:01:00.000,2018-07-03 15:22:59.574,7607,,2019-04-17 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-04-17 00:00:00.000,5001297,1,,,,5014856,,25741.0,00531-G00
,,,1,cc:7608,,1,2018-07-03 15:31:02.076,,0,,,,,10001,,2018-04-17 00:01:00.000,2018-07-03 15:33:39.219,7608,,2019-04-17 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-04-17 00:00:00.000,5001297,1,,,,5034107,,44793.0,00531-G00
,,,1,cc:7609,,1,2018-07-03 15:43:03.857,,0,,,,,10001,,2017-08-18 00:01:00.000,2018-07-03 15:43:57.189,7609,,2018-08-18 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2017-08-18 00:00:00.000,5021402,1,,,,5033941,,44304.0,100-002541
,,,1,cc:7610,,1,2018-07-03 16:49:04.059,,0,,,,,10001,,2018-04-20 00:01:00.000,2018-07-10 13:08:59.371,7610,,2019-04-20 00:01:00.000,,,3,,2,,0,1.0,,10014,3,,,10004.0,2018-04-20 00:00:00.000,5000871,1,,,,5002326,,10366.0,03713-0T0
,,,1,cc:7611,,1,2018-07-03 16:51:55.619,,0,,,AZ,,10001,,2017-08-11 00:01:00.000,2018-07-03 16:52:33.043,7611,,2018-08-11 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2017-08-11 00:00:00.000,5034110,1,,,,5034111,,44803.0,11141-0A0
,,,1,cc:7612,,1,2018-07-03 16:54:40.512,,0,,,,,10001,,2018-04-20 00:01:00.000,2018-07-03 16:55:32.644,7612,,2019-04-20 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-04-20 00:00:00.000,5000871,1,,,,5002326,,10366.0,03713-0T0
,,,1,cc:7613,,1,2018-07-03 16:56:15.491,,0,,,,,10001,,2018-04-20 00:01:00.000,2018-07-03 16:57:28.417,7613,,2019-04-20 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-04-20 00:00:00.000,5000871,1,,,,5002326,,10366.0,03713-0T0
,,,1,cc:6127,,1,2018-05-21 11:00:11.288,,0,,,,,10001,,2018-05-16 00:01:00.000,2018-05-21 11:06:24.233,6127,,2019-05-16 00:01:00.000,,,3,,2,,0,1.0,,10002,3,10003.0,,10004.0,2018-05-16 00:00:00.000,5004257,2,,,,5004262,,15560.0,501-002542
,,,1,cc:6128,,1,2018-05-21 11:22:51.963,,0,,,IL,,10001,,2017-06-15 00:01:00.000,2018-05-21 11:24:08.845,6128,,2018-06-15 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2017-06-15 00:00:00.000,5003943,1,,,,5004886,,17193.0,00707-0G0
,,,1,cc:6129,,1,2018-05-21 11:24:34.059,,0,,,WI,,10001,,2017-06-21 00:01:00.000,2018-05-21 11:25:12.954,6129,,2018-06-21 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2017-06-21 00:00:00.000,5004876,1,,,,5004889,,17202.0,11028-0A0
,,,1,cc:6130,,1,2018-05-21 11:52:55.765,,0,,,AZ,,10001,,2018-05-03 00:01:00.000,2018-05-21 11:54:58.631,6130,,2019-05-03 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-05-03 00:00:00.000,5002838,1,,,,5004909,,17242.0,11496-0A0
,,,1,cc:6131,,1,2018-05-21 12:54:07.942,,0,,,AZ,,10001,,2018-05-03 00:01:00.000,2018-05-21 12:57:45.984,6131,,2019-05-03 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-05-03 00:00:00.000,5002838,1,,,,5004926,,17294.0,11496-0A0
,,,1,cc:6133,,1,2018-05-21 14:13:52.764,,0,,,"IL, IN",,10001,,2017-08-22 00:01:00.000,2018-05-21 14:15:01.466,6133,,2018-08-22 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2017-08-22 00:00:00.000,5004155,2,,,,5004960,,17352.0,08874-0A0
,,,1,cc:6134,,0,2018-05-21 14:16:14.036,,0,,,AZ,,10001,,2018-04-27 00:01:00.000,2018-05-21 14:16:14.036,6134,,2019-04-27 00:01:00.000,,,3,,0,,0,1.0,,10023,3,10003.0,,10004.0,2018-04-27 00:00:00.000,5002546,1,,,,5002686,,11231.0,501-002542
,,,1,cc:6135,,0,2018-05-21 14:17:46.043,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-05-21 14:17:46.043,6135,,2019-02-15 00:01:00.000,,,3,,0,,0,1.0,,10014,3,,,10004.0,2018-02-15 00:00:00.000,5000109,0,,,,5000115,,1380.0,00986-A00
,,,1,cc:6137,,0,2018-05-21 14:20:19.560,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-05-21 14:20:19.560,6137,,2019-02-15 00:01:00.000,,,3,,0,,0,1.0,,10014,3,,,10004.0,2018-02-15 00:00:00.000,5000109,0,,,,5000115,,1380.0,00986-A00
,,,1,cc:6139,,1,2018-05-21 14:29:09.504,,0,,,WI,,10001,,2017-06-21 00:01:00.000,2018-05-21 14:31:26.852,6139,,2018-06-21 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2017-06-21 00:00:00.000,5004876,1,,,,5004965,,17361.0,11028-0A0
,,,1,cc:6206,,0,2018-05-21 16:21:43.964,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-05-21 16:21:43.964,6206,,2019-02-15 00:01:00.000,,,3,,0,,0,1.0,,10014,3,,,10004.0,2018-02-15 00:00:00.000,5000109,0,,,,5000115,,1380.0,00986-A00
,,,1,cc:6212,,0,2018-05-21 16:23:00.473,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-05-21 16:23:00.473,6212,,2019-02-15 00:01:00.000,,,3,,0,,0,1.0,,10014,3,,,10004.0,2018-02-15 00:00:00.000,5000109,0,,,,5000115,,1380.0,00986-A00
,,,1,cc:6214,,0,2018-05-21 16:23:41.808,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-05-21 16:23:41.808,6214,,2019-02-15 00:01:00.000,,,3,,0,,0,1.0,,10014,3,,,10004.0,2018-02-15 00:00:00.000,5000109,0,,,,5000115,,1380.0,00986-A00
,,,1,cc:6216,,0,2018-05-21 16:44:24.011,,0,,,AZ,,10001,,2018-04-27 00:01:00.000,2018-05-21 16:44:24.011,6216,,2019-04-27 00:01:00.000,,,3,,0,,0,1.0,,10023,3,10003.0,,10004.0,2018-04-27 00:00:00.000,5002546,1,,,,5002686,,11231.0,501-002542
,,,1,cc:6217,,1,2018-05-21 16:50:16.348,,0,,,,,10001,,2018-05-21 00:01:00.000,2018-05-21 16:50:59.471,6217,,2019-05-21 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-05-21 00:00:00.000,5004988,0,,,,5004990,,17502.0,11141-0A0
,,,1,cc:6218,,1,2018-05-21 16:52:51.166,,0,,,AZ,,10001,,2018-05-21 00:01:00.000,2018-05-21 16:54:21.997,6218,,2019-05-21 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-05-21 00:00:00.000,5004991,1,,,,5004994,,17505.0,11141-0A0
,,,1,cc:6301,,1,2018-06-12 08:12:16.706,,0,,,AZ,,10001,,2018-05-21 00:01:00.000,2018-06-12 08:13:29.623,6301,,2019-05-21 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-05-21 00:00:00.000,5004991,1,,,,5004994,,17505.0,11141-0A0
,,,2,cc:6302,,1,2018-06-12 09:03:20.021,,0,,,"IL, IA",,10001,,2018-05-11 00:01:00.000,2018-06-12 10:16:33.403,6302,,2019-05-11 00:01:00.000,,,3,,2,,0,1.0,,10023,3,10003.0,,10004.0,2018-05-11 00:00:00.000,5000305,2,,,,5003694,,14161.0,06185-0AC
,,,1,cc:6303,,1,2018-06-12 10:47:17.100,,0,,,,,10001,,2018-04-06 00:01:00.000,2018-06-12 10:48:25.537,6303,,2019-04-06 00:01:00.000,,,3,,1,,0,1.0,,10020,3,,,10004.0,2018-04-06 00:00:00.000,5001064,0,,,,5001409,,7684.0,11251-0Y0
,,,1,cc:6304,,1,2018-06-12 11:42:20.625,,0,,,AZ,,10001,,2018-06-05 00:01:00.000,2018-06-12 11:50:44.357,6304,,2019-06-05 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-05 00:00:00.000,5014889,1,,,,5014891,,25846.0,501-002542
,,,1,cc:6305,,1,2018-06-12 14:58:31.859,,0,,,,,10001,,2018-06-07 00:01:00.000,2018-06-12 15:01:15.282,6305,,2019-06-07 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-06-07 00:00:00.000,5016606,1,,,,5016613,,28174.0,02865-0AD
,,,1,cc:6306,,1,2018-06-12 15:10:25.597,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-06-12 15:15:28.773,6306,,2019-02-15 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-02-15 00:00:00.000,5000109,1,,,,5000115,,1380.0,00986-A00
,,,1,cc:6307,,1,2018-06-12 15:20:49.113,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-06-12 15:24:22.191,6307,,2019-02-15 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-02-15 00:00:00.000,5000109,1,,,,5000115,,1380.0,00986-A00
,,,1,cc:6308,,1,2018-06-12 15:32:11.840,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-06-12 15:34:28.797,6308,,2019-02-15 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-02-15 00:00:00.000,5000109,1,,,,5000115,,1380.0,00986-A00
,,,1,cc:6309,,1,2018-06-12 15:39:01.814,,0,,,IL,,10001,,2018-02-01 00:01:00.000,2018-06-17 04:45:00.377,6309,,2019-02-01 00:01:00.000,,,3,,2,,6309,1.0,,10023,2,10003.0,,10004.0,2018-02-01 00:00:00.000,5010082,1,,,,5010084,,22802.0,03462-0C0
,,,1,cc:6311,,1,2018-06-12 15:43:45.963,,0,,,,,10001,,2018-02-12 00:01:00.000,2018-06-12 15:44:32.896,6311,,2019-02-12 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-02-12 00:00:00.000,5000073,1,,,,5000092,,976.0,11766-A00
,,,1,cc:6312,,1,2018-06-12 16:05:32.258,,0,,,,,10001,,2018-02-15 00:01:00.000,2018-06-12 16:08:27.351,6312,,2019-02-15 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-02-15 00:00:00.000,5000109,1,,,,5000115,,1380.0,00986-A00
,,,1,cc:6313,,1,2018-06-12 16:08:08.100,,0,,,IL,,10001,,2018-02-01 00:01:00.000,2018-06-12 16:08:44.183,6313,,2019-02-01 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-01 00:00:00.000,5010082,1,,,,5010084,,22802.0,03462-0C0
,,,1,cc:6314,,1,2018-06-12 16:16:34.195,,0,,,IL,,10001,,2018-02-01 00:01:00.000,2018-06-12 16:22:30.253,6314,,2019-02-01 00:01:00.000,,,3,,2,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-01 00:00:00.000,5010082,1,,,,5010084,,22802.0,03462-0C0
